Procedure;Specialty;Immediate / Intraoperative Complications;Early Post-Operative Complications;Late Post-Operative Complications
Malrotation and Volvulus Repair (Ladd's Procedure);Pediatric Surgery;"Intraoperative bleeding / hematoma formation; Inadvertent localized tissue injury (Post-operative complication requiring monitoring); Local or general anesthetic toxicity/reaction";"Surgical site infection or abscess (Bacterial, viral, or fungal infection at the surgical site); Wound dehiscence or delayed healing (Healing complications at the surgical site); Localized hematoma or seroma (Collection of blood causing swelling)";"Hypertrophic scar / keloid formation; Lesion or condition recurrence (Return of the original condition); Chronic localized numbness or paresthesia (Loss of sensation in the affected area)"
Hirschsprung's Disease Pull-Through (Swenson / Duhamel / Soave);Pediatric Surgery;"Intraoperative bleeding / hematoma formation; Inadvertent localized tissue injury (Post-operative complication requiring monitoring); Local or general anesthetic toxicity/reaction";"Surgical site infection or abscess (Bacterial, viral, or fungal infection at the surgical site); Wound dehiscence or delayed healing (Healing complications at the surgical site); Localized hematoma or seroma (Collection of blood causing swelling)";"Hypertrophic scar / keloid formation; Lesion or condition recurrence (Return of the original condition); Chronic localized numbness or paresthesia (Loss of sensation in the affected area)"
Transanal Endorectal Pull-Through (TERPT);Pediatric Surgery;"Ureteral inadvertent transection or thermal injury (Post-operative complication requiring monitoring); Presacral venous plexus hemorrhage (Excessive or unexpected bleeding during the procedure); Inadvertent small bowel or bladder perforation (Intestinal complications during or after surgery)";"Anastomotic leak / pelvic sepsis / peritonitis; Pelvic abscess or wound infection (Bacterial, viral, or fungal infection at the surgical site); Paralytic ileus or stoma ischemia/necrosis; Deep vein thrombosis (DVT) / pulmonary embolism (PE)";"Chronic stoma complications (prolapse, retraction, parastomal hernia); Pelvic nerve dysfunction (erectile dysfunction, retrograde ejaculation, urinary retention); Adhesive small bowel obstruction (Intestinal complications during or after surgery); Incisional hernia (Complications at the surgical cut site)"
Imperforate Anus Repair (Posterior Sagittal Anorectoplasty - PSARP / Pena);Pediatric Surgery;"Intraoperative bleeding / hematoma formation; Inadvertent localized tissue injury (Post-operative complication requiring monitoring); Local or general anesthetic toxicity/reaction";"Surgical site infection or abscess (Bacterial, viral, or fungal infection at the surgical site); Wound dehiscence or delayed healing (Healing complications at the surgical site); Localized hematoma or seroma (Collection of blood causing swelling)";"Hypertrophic scar / keloid formation; Lesion or condition recurrence (Return of the original condition); Chronic localized numbness or paresthesia (Loss of sensation in the affected area)"
Duodenal Atresia Repair (Duodenoduodenostomy);Pediatric Surgery;"Intraoperative bleeding / hematoma formation; Inadvertent localized tissue injury (Post-operative complication requiring monitoring); Local or general anesthetic toxicity/reaction";"Surgical site infection or abscess (Bacterial, viral, or fungal infection at the surgical site); Wound dehiscence or delayed healing (Healing complications at the surgical site); Localized hematoma or seroma (Collection of blood causing swelling)";"Hypertrophic scar / keloid formation; Lesion or condition recurrence (Return of the original condition); Chronic localized numbness or paresthesia (Loss of sensation in the affected area)"
Jejunoileal Atresia Resection and Anastomosis;Pediatric Surgery;"Intraoperative bleeding / hematoma formation; Inadvertent localized tissue injury (Post-operative complication requiring monitoring); Local or general anesthetic toxicity/reaction";"Surgical site infection or abscess (Bacterial, viral, or fungal infection at the surgical site); Wound dehiscence or delayed healing (Healing complications at the surgical site); Localized hematoma or seroma (Collection of blood causing swelling)";"Hypertrophic scar / keloid formation; Lesion or condition recurrence (Return of the original condition); Chronic localized numbness or paresthesia (Loss of sensation in the affected area)"
Meconium Ileus Surgical Management;Pediatric Surgery;"Intraoperative bleeding / hematoma formation; Inadvertent localized tissue injury (Post-operative complication requiring monitoring); Local or general anesthetic toxicity/reaction";"Surgical site infection or abscess (Bacterial, viral, or fungal infection at the surgical site); Wound dehiscence or delayed healing (Healing complications at the surgical site); Localized hematoma or seroma (Collection of blood causing swelling)";"Hypertrophic scar / keloid formation; Lesion or condition recurrence (Return of the original condition); Chronic localized numbness or paresthesia (Loss of sensation in the affected area)"
Omphalocele Closure (Primary / Staged Silo);Pediatric Surgery;"Intraoperative bleeding / hematoma formation; Inadvertent localized tissue injury (Post-operative complication requiring monitoring); Local or general anesthetic toxicity/reaction";"Surgical site infection or abscess (Bacterial, viral, or fungal infection at the surgical site); Wound dehiscence or delayed healing (Healing complications at the surgical site); Localized hematoma or seroma (Collection of blood causing swelling)";"Hypertrophic scar / keloid formation; Lesion or condition recurrence (Return of the original condition); Chronic localized numbness or paresthesia (Loss of sensation in the affected area)"
Gastroschisis Closure (Silo / Primary Placement);Pediatric Surgery;"Intraoperative bleeding / hematoma formation; Inadvertent localized tissue injury (Post-operative complication requiring monitoring); Local or general anesthetic toxicity/reaction";"Surgical site infection or abscess (Bacterial, viral, or fungal infection at the surgical site); Wound dehiscence or delayed healing (Healing complications at the surgical site); Localized hematoma or seroma (Collection of blood causing swelling)";"Hypertrophic scar / keloid formation; Lesion or condition recurrence (Return of the original condition); Chronic localized numbness or paresthesia (Loss of sensation in the affected area)"
Biliary Atresia Kasai Portoenterostomy;Pediatric Surgery;"Major bile duct injury (common bile duct transection / stricture); Cystic artery injury or intraoperative hemorrhage (Excessive or unexpected bleeding during the procedure); Bowel or duodenum inadvertent thermal injury (Intestinal complications during or after surgery)";"Bile leak / biloma formation; Post-cholecystectomy jaundice or retained choledocholithiasis (Surgical risk that may need intervention); Wound infection or port site hematoma (Collection of blood causing swelling); Acute pancreatitis (Potential complication during recovery)";"Post-cholecystectomy syndrome (chronic diarrhea, dyspepsia); Biliary stricture requiring ERCP or surgical reconstruction (Narrowing of a passage or tube in the body); Incisional hernia (Complications at the surgical cut site)"
Choledochal Cyst Excision and Roux-en-Y Reconstruction;Pediatric Surgery;"Major bile duct injury (common bile duct transection / stricture); Cystic artery injury or intraoperative hemorrhage (Excessive or unexpected bleeding during the procedure); Bowel or duodenum inadvertent thermal injury (Intestinal complications during or after surgery)";"Bile leak / biloma formation; Post-cholecystectomy jaundice or retained choledocholithiasis (Surgical risk that may need intervention); Wound infection or port site hematoma (Collection of blood causing swelling); Acute pancreatitis (Potential complication during recovery)";"Post-cholecystectomy syndrome (chronic diarrhea, dyspepsia); Biliary stricture requiring ERCP or surgical reconstruction (Narrowing of a passage or tube in the body); Incisional hernia (Complications at the surgical cut site)"
Congenital Pulmonary Airway Malformation (CPAM) Resection;Pediatric Surgery;"Intraoperative bleeding / hematoma formation; Inadvertent localized tissue injury (Post-operative complication requiring monitoring); Local or general anesthetic toxicity/reaction";"Surgical site infection or abscess (Bacterial, viral, or fungal infection at the surgical site); Wound dehiscence or delayed healing (Healing complications at the surgical site); Localized hematoma or seroma (Collection of blood causing swelling)";"Hypertrophic scar / keloid formation; Lesion or condition recurrence (Return of the original condition); Chronic localized numbness or paresthesia (Loss of sensation in the affected area)"
Bronchopulmonary Sequestration Resection;Pediatric Surgery;"Intraoperative bleeding / hematoma formation; Inadvertent localized tissue injury (Post-operative complication requiring monitoring); Local or general anesthetic toxicity/reaction";"Surgical site infection or abscess (Bacterial, viral, or fungal infection at the surgical site); Wound dehiscence or delayed healing (Healing complications at the surgical site); Localized hematoma or seroma (Collection of blood causing swelling)";"Hypertrophic scar / keloid formation; Lesion or condition recurrence (Return of the original condition); Chronic localized numbness or paresthesia (Loss of sensation in the affected area)"
Pectus Excavatum Repair (Nuss Bar Placement);Pediatric Surgery;"Intraoperative bleeding / hematoma formation; Inadvertent localized tissue injury (Post-operative complication requiring monitoring); Local or general anesthetic toxicity/reaction";"Surgical site infection or abscess (Bacterial, viral, or fungal infection at the surgical site); Wound dehiscence or delayed healing (Healing complications at the surgical site); Localized hematoma or seroma (Collection of blood causing swelling)";"Hypertrophic scar / keloid formation; Lesion or condition recurrence (Return of the original condition); Chronic localized numbness or paresthesia (Loss of sensation in the affected area)"
Pectus Carinatum Repair (Abramson / Ravitch);Pediatric Surgery;"Intraoperative bleeding / hematoma formation; Inadvertent localized tissue injury (Post-operative complication requiring monitoring); Local or general anesthetic toxicity/reaction";"Surgical site infection or abscess (Bacterial, viral, or fungal infection at the surgical site); Wound dehiscence or delayed healing (Healing complications at the surgical site); Localized hematoma or seroma (Collection of blood causing swelling)";"Hypertrophic scar / keloid formation; Lesion or condition recurrence (Return of the original condition); Chronic localized numbness or paresthesia (Loss of sensation in the affected area)"
